Time (s) Run 1,X Magnetic Field Strength (G) Run 1,Y Magnetic Field Strength (G) Run 1,Z Magnetic Field Strength (G) Run 1,|Resultant| Magnetic Field Strength (G) Run 1
0.000,-0.421,0.0480,-0.0720,0.430          
0.010,-0.428,0.0360,-0.100,0.441,         
0.020,-0.423,0.0585,-0.0810,0.435          
0.030,-0.412,0.0510,-0.100,0.428,        
0.040,-0.430,0.0510,-0.0810,0.441          
0.050,-0.415,0.0390,-0.0735,0.424          
0.060,-0.428,0.0435,-0.0810,0.437          
0.070,-0.429,0.0450,-0.0945,0.442          
0.080,-0.424,0.0600,-0.0825,0.437         
0.090,-0.415,0.0585,-0.0855,0.428         
0.100,-0.423,0.0465,-0.100,0.437,          
0.110,-0.424,0.0420,-0.0975,0.438         
0.120,-0.432,0.0450,-0.0795,0.442          
0.130,-0.424,0.0480,-0.0900,0.437        
0.140,-0.429,0.0420,-0.0900,0.440          
0.150,-0.447,0.0600,-0.0870,0.459          
0.160,-0.437,0.0480,-0.0825,0.447          
0.170,-0.430,0.0540,-0.0960,0.444          
0.180,-0.429,0.0525,-0.0825,0.440      
0.190,-0.421,0.0555,-0.0795,0.433         
0.200,-0.420,0.0690,-0.0810,0.433         
0.210,-0.423,0.0465,-0.0885,0.435          
0.220,-0.423,0.0540,-0.0855,0.435        
0.230,-0.424,0.0345,-0.0825,0.434          
0.240,-0.428,0.0435,-0.0855,0.438          
0.250,-0.435,0.0585,-0.0780,0.446         
0.260,-0.414,0.0480,-0.0795,0.424          
0.270,-0.415,0.0435,-0.0885,0.427          
0.280,-0.420,0.0465,-0.0780,0.430         
0.290,-0.429,0.0345,-0.0750,0.437          
0.300,-0.421,0.0480,-0.0870,0.433          
0.310,-0.423,0.0465,-0.103,0.438,          
0.320,-0.429,0.0480,-0.0750,0.438          
0.330,-0.437,0.0375,-0.0795,0.445         
0.340,-0.441,0.0615,-0.0780,0.452         
0.350,-0.420,0.0540,-0.0885,0.433          
0.360,-0.435,0.0510,-0.0705,0.444         
0.370,-0.421,0.0525,-0.0900,0.434         
0.380,-0.414,0.0420,-0.0750,0.423         
0.390,-0.432,0.0420,-0.0900,0.443        
0.400,-0.430,0.0510,-0.0885,0.442        
0.410,-0.430,0.0390,-0.0885,0.441          
0.420,-0.424,0.0525,-0.0750,0.434         
0.430,-0.437,0.0555,-0.0945,0.450          
0.440,-0.409,0.0465,-0.0885,0.422       
0.450,-0.449,0.0510,-0.0855,0.459       
0.460,-0.421,0.0555,-0.0825,0.433      
0.470,-0.424,0.0480,-0.0750,0.434        
0.480,-0.421,0.0300,-0.0795,0.430          
0.490,-0.423,0.0585,-0.0855,0.436         
0.500,-0.419,0.0555,-0.0795,0.430          
0.510,-0.429,0.0420,-0.0870,0.440        
0.520,-0.428,0.0510,-0.0855,0.439         
0.530,-0.428,0.0465,-0.0885,0.439         
0.540,-0.429,0.0525,-0.0750,0.439         
0.550,-0.428,0.0465,-0.0855,0.438         
0.560,-0.415,0.0510,-0.0780,0.426       
0.570,-0.423,0.0510,-0.0855,0.435         
0.580,-0.423,0.0510,-0.0660,0.431        
0.590,-0.424,0.0420,-0.0825,0.434         
0.600,-0.420,0.0435,-0.0810,0.430          
0.610,-0.430,0.0465,-0.0885,0.442        
0.620,-0.419,0.0480,-0.0750,0.428         
0.630,-0.428,0.0540,-0.0780,0.438        
0.640,-0.429,0.0345,-0.0795,0.438        
0.650,-0.430,0.0465,-0.0810,0.441       
0.660,-0.437,0.0480,-0.0795,0.446       
0.670,-0.437,0.0450,-0.0750,0.445        
0.680,-0.435,0.0465,-0.0705,0.443        
0.690,-0.424,0.0420,-0.0750,0.433        
0.700,-0.424,0.0420,-0.0750,0.433         
0.710,-0.424,0.0630,-0.0795,0.436        
0.720,-0.428,0.0510,-0.100,0.442        
0.730,-0.432,0.0450,-0.0750,0.441       
0.740,-0.420,0.0465,-0.0930,0.433         
0.750,-0.419,0.0480,-0.0825,0.429          
0.760,-0.424,0.0525,-0.0975,0.439          
0.770,-0.429,0.0420,-0.0825,0.439          
